class: string	slots	slot: string	required: 0..1 x boolean	slot_required: 0..1 x boolean	title: 0..1 x string	is_a: 0..1 x definition	definition_uri: 0..1 x uriorcurie	description: 0..1 (recommended) x string	domain_of: 0..* x class_definition	from_schema: 0..1 x uri	notes: 0..* x string	range: 0..1 x element	requires_component: string
		sample_type		True			include:sample_type	Type of biological material comprising the sample (e.g. Plasma, Serum, White blood cells, DNA, RNA, etc.)	Biospecimen	https://w3id.org/include			
		sex		True			include:sex	Sex of participant	Participant	https://w3id.org/include		enum_sex	
		size		False			include:size	Size of file	DataFile	https://w3id.org/include			
		study_code		True			include:study_code	Unique identifer for the study, assigned by DCC	Study	https://w3id.org/include		enum_study_code	
		study_name		True			include:study_name	Name of the study, chosen by data contributor	Study	https://w3id.org/include			
		validation_rules		False	Validation Rules		include:validation_rules	Rules for Validation of Property Constraints and Values	Thing	https://w3id.org/include			
		volume		False			include:volume	Amount of sample in container	Biospecimen	https://w3id.org/include			
		volume_unit		False			include:volume_unit	Unit of sample volume	Biospecimen	https://w3id.org/include			
Biospecimen	age_at_biospecimen_collection|biospecimen_storage|collection_id|collection_sample_type|container_id|has_datafile|has_participant|has_study|laboratory_procedure|parent_sample_id|parent_sample_type|sample_availability|sample_id|sample_type|volume|volume_unit|has_study		False		Biospecimen	Thing	include:Biospecimen	A Biospecimen Collected from A Participant		https://w3id.org/include			Study,Participant,DataFile
DataFile	access_url|collection_id|data_access|data_category|data_type|experimental_strategy|file_id|file_name|format|has_biospecimen|has_participant|has_study|participant_id|size|original_file_name		False		DataFile	Thing	include:DataFile	A DataFile Associated with a Participant or Study or Biospecimen		https://w3id.org/include			Study,Participant,Biospecimen
Participant	age_at_diagnosis|age_at_phenotype_assignment|age_at_the_last_vital_status|diagnosis_icd|diagnosis_mondo|diagnosis_ncit|diagnosis_source_text|diagnosis_type|down_syndrome_status|ethnicity|external_id|family_id|family_relationship|family_type|father_id|has_datafile|has_study|mother_id|outcomes_vital_status|participant_id|phenotype_hpo|phenotype_source_text|phenotype_interpretation|race|sex		False		Participant	Thing	include:Participant	A Participant in a Study		https://w3id.org/include			Study,DataFile
Study	dbgap|program|study_code|study_name		True		Study	Thing	include:Study	A Study		https://w3id.org/include			
Thing					Thing		schema:Thing	Highest Level Class		https://w3id.org/include			
